,iso_code,country,year,trade_co2,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,consumption_co2,total_ghg,total_ghg_excluding_lucf,methane,nitrous_oxide,population,gdp,primary_energy_consumption
5509,CYP,Cyprus,1963.0,5.496983255028017,0.047,0.175809732675583,0.004440607980777638,0.006999999722933955,0.938,0.0013184749020268606,62.66747294118075,-5.129951380579316,1.4300056698304184,0.9199994621607739,0.18999964173729503,577918.0,2575512900.0,5.967024960797273
5510,CYP,Cyprus,1964.0,5.496970593601033,0.036,0.15876086284949115,0.004455556677956171,0.006999999271657206,0.964,0.001317834716702577,62.66754401121209,-5.11890512249002,1.4312574946194443,0.919843545303967,0.18990598060090433,578628.0,2328991500.0,5.972707798976338
5511,CYP,Cyprus,1965.0,5.496828496024018,0.047,0.12663256286131483,0.004405666323064188,0.006999999722812167,1.103,0.0013708602259386328,62.666939673211175,-4.986635615002672,1.4456520352581401,0.9164024763194096,0.18806596339505752,580972.0,2850610000.0,4.68
5512,CYP,Cyprus,1966.0,5.49656432600054,0.047,0.004,0.004608879821600213,0.0070000003236177985,1.191,0.0013689819779848357,62.665832739382594,-5.042167079855734,1.4285395097264688,0.8914178816060935,0.1774644154803167,585313.0,3024385000.0,5.339
5513,CYP,Cyprus,1967.0,5.495966754684094,0.091,0.175024786979217,0.004613493065175042,0.006999999921505157,1.271,0.0013574155664853806,62.66221131654542,-5.17944452803331,1.4100493239258474,0.8799938329872384,0.17001430208499088,591301.0,3435760800.0,5.787
5514,CYP,Cyprus,1968.0,5.49162402946395,0.116,0.004,0.00498054876401395,0.007000000289542869,1.502,0.0013519570570324944,62.62356784656456,-5.21695913767279,1.3728349803168263,0.8486692942002131,0.17114334063305756,598495.0,3593772100.0,6.427
5515,CYP,Cyprus,1969.0,5.490656150633346,0.12,0.004,0.00523986060990514,0.0070000001173726725,1.546,0.0013303369797816292,62.60741719850221,-5.235519480712482,1.3551314163770363,0.8324950342185603,0.17033871264255862,606121.0,3928192400.0,7.59
5516,CYP,Cyprus,1970.0,5.468900642957382,0.131,0.13958791829917885,0.005225208846854154,0.007000000384011278,1.572,0.0013169661999559283,62.46448473834082,-5.211351164485372,1.387963837119952,0.8318400931461796,0.1704186695034372,613618.0,4050214000.0,8.005
5517,CYP,Cyprus,1971.0,5.460566283061448,0.15,0.004,0.005839376490843529,0.006999999674380411,1.729,0.0011426889546682908,62.25132902938897,-5.219692376428123,1.3817548922140852,0.835005234229315,0.17150928697137408,620860.0,4575363600.0,9.549
5518,CYP,Cyprus,1972.0,5.4785712574602226,0.211,0.007,0.006179048441073568,0.0069999999063720805,2.187,0.0013453484393964957,62.49851847762701,-5.249975865425103,1.360015338296838,0.8300146734938463,0.17000557656475346,628002.0,4890776700.0,10.737
5519,CYP,Cyprus,1973.0,5.471657568183886,0.228,0.004,0.006550344902444553,0.007000000000000001,2.272,0.0019385674434073638,62.41067966556395,-5.254855791324672,1.3462012189093495,0.8445502752065953,0.1789819320338883,635105.0,5016050700.0,11.519
5520,CYP,Cyprus,1974.0,5.477006603496391,0.174,0.05017853369600942,0.0063805557498797984,0.007000000120523823,1.755,0.0013001548014624957,62.53473556442823,-5.2261091247494535,1.3731411522282317,0.8587648462556328,0.18264537892202437,642322.0,4166472100.0,10.213
5521,CYP,Cyprus,1975.0,5.49332029873804,0.316,0.07917118742879635,0.006754895101480676,0.006999999694592271,1.674,0.0013594105971762407,62.6556991469482,-5.089309239980102,1.5076913530167737,0.9092661467000079,0.1899835349781985,649753.0,3374844000.0,8.53
5522,CYP,Cyprus,1976.0,5.47261590758367,0.535,0.08398349864879445,0.007182105011717227,0.0069999999618590505,1.953,0.0013246246021004205,62.41597157183857,-5.109919773208012,1.489999542837891,0.9100023665181097,0.19000716843124743,657524.0,3981887200.0,8.673
5523,CYP,Cyprus,1977.0,5.488870727641618,0.568,0.08024939594741962,0.0076614201893547415,0.007000000683440444,2.132,0.0011143617342804202,62.60894974215522,-5.027749445778187,1.5091662695217183,0.9484271064522626,0.21918725084022764,665521.0,4610073600.0,9.797
5524,CYP,Cyprus,1978.0,5.400771866261102,0.592,0.1030326066360044,0.008164631352781981,0.006999999810504833,2.253,0.0017369796963572276,61.921994887481524,-5.102945374435016,1.4503932538811355,0.8685578942212997,0.18291034902712752,673253.0,4962457000.0,10.044
5525,CYP,Cyprus,1979.0,5.487084495525745,0.609,0.06242244043426149,0.008637585002860647,0.006755870468486644,2.437,0.0010773452467858961,62.599325092126186,-5.01709798292259,1.4839487023533473,0.9017237546271265,0.1918661192529546,680010.0,5452556100.0,10.193
5526,CYP,Cyprus,1980.0,5.4660396328239536,0.67,0.06094775861840636,0.009038360751361193,0.0067255933166317705,2.59,0.0018546169874214529,62.393740655793884,-4.988938698874409,1.5700155014154025,0.9299863139252087,0.20999212790729083,685408.0,5774561000.0,10.279
5527,CYP,Cyprus,1981.0,5.4884147060665915,0.567,0.07301411402949569,0.009330018268941666,0.006702588198469585,2.528,0.0018945873463467574,62.614603903547604,-2.676076952371383,1.6539453714508885,0.9185629239198148,0.20202944003999654,689170.0,5950994900.0,9.856
5528,CYP,Cyprus,1982.0,5.474405225656528,0.589,0.09079311240434056,0.009533255245588103,0.00668607014826661,2.568,0.001667700201266528,62.47689088222453,0.028300699919442486,1.7626044514715875,0.9111401018354418,0.1923191647207234,691716.0,6324783300.0,11.814
5529,CYP,Cyprus,1983.0,3.359830535800001,0.524,0.09419520842839346,0.009725920873694798,0.006670040681487112,2.627,0.001460582747855969,39.37527502304055,0.40838642198254793,1.7777564016019813,0.9102936882724237,0.19061785115898414,694076.0,6661699200.0,12.431
5530,CYP,Cyprus,1984.0,5.476348987496005,0.479,0.139,0.011458276090324473,0.006643902412081969,2.616,0.0009967258406186842,62.506635591354126,0.01500913982228028,1.802463839368096,0.9231979036935377,0.20880787420349667,697715.0,7250067000.0,12.612
5531,CYP,Cyprus,1985.0,5.4721799242179,0.375,0.198,0.012097960916551019,0.0065969535696871326,2.572,0.0009838756798831467,62.52050160812058,0.44128532824020017,1.8563976587589042,0.935777539591643,0.2199766620018923,703694.0,7589592500.0,13.565
5532,CYP,Cyprus,1986.0,5.478069387577988,0.492,0.147,0.01308030584761958,0.006519401106565007,2.968,0.0004905061902158818,62.49215724041762,0.5116930297815141,1.911142702576585,0.8853187748270994,0.2936520148987585,712335.0,7878650000.0,14.143
5533,CYP,Cyprus,1987.0,5.318043347672587,0.492,0.4,0.014438693625926974,0.0064012128138637835,3.293,0.00020102911466585006,60.730062462294214,1.2108015939093684,2.059969905097456,0.8182181565781464,0.40845141956599884,723384.0,8435044800.0,17.281
5534,CYP,Cyprus,1988.0,5.48058546472535,0.504,0.242,0.016201407371472045,0.006229177671203617,3.451,0.00025141300382855496,62.53908827348277,0.14961995054339666,1.933733766456784,0.7934945144143367,0.36999093802192673,736476.0,9131655316.0,17.845
5535,CYP,Cyprus,1989.0,5.476903873109578,0.612,0.198,0.018363940381807428,0.00599127211347334,3.62,0.0004518866513302418,62.471652469601146,14.93925234704162,3.8126405093109255,1.339147988089449,0.8144253794190834,751043.0,9870457344.0,18.312
5536,CYP,Cyprus,1990.0,2.053,0.668,0.232,0.014668437994509344,0.002,3.701,0.049,6.705,5.35,5.41,0.53,0.32,766616.0,10601790440.0,19.275
5537,CYP,Cyprus,1991.0,1.665,0.629,0.232,0.01666321516444116,0.001,4.232,0.047,6.806,5.87,5.94,0.54,0.33,783121.0,10779906346.199,19.512
5538,CYP,Cyprus,1992.0,2.627,0.686,0.062,0.019032458895401103,0.002,4.725,0.041,8.143,6.29,6.36,0.55,0.37,800610.0,11898679029.525,22.797
5539,CYP,Cyprus,1993.0,1.683,0.747,0.074,0.021782250684246714,0.002,4.888,0.048,7.443,6.56,6.63,0.56,0.37,818750.0,12093019756.705,23.69
5540,CYP,Cyprus,1994.0,1.467,0.784,0.065,0.024880731582900543,0.002,5.107,0.044,7.468,6.81,6.88,0.58,0.37,837104.0,12925316245.769,23.732
5541,CYP,Cyprus,1995.0,1.812,0.751,0.048,0.028294348342885824,0.002,5.028,0.043,7.684,6.7,6.77,0.59,0.37,855391.0,14339872798.117,25.231
5542,CYP,Cyprus,1996.0,2.808,0.811,0.043,0.031985633576981684,0.001,5.326,0.042,9.03,7.08,7.15,0.6,0.39,873426.0,14666457893.446,25.605
5543,CYP,Cyprus,1997.0,1.902,0.78,0.045,0.035936937701912065,0.001,5.444,0.039,8.213,7.17,7.23,0.61,0.37,891190.0,15182804065.989,25.852
5544,CYP,Cyprus,1998.0,3.192,0.74,0.062,0.0401351674872597,0.001,5.767,0.037,9.8,7.49,7.56,0.62,0.38,908710.0,16126405596.694,27.447
5545,CYP,Cyprus,1999.0,1.351,0.74,0.072,0.04457300932521084,0.001,6.019,0.042,8.225,7.77,7.84,0.62,0.38,926049.0,17062067009.743,28.881
5546,CYP,Cyprus,2000.0,2.718,0.763,0.117,0.049246437786026526,0.002,6.199,0.04,9.838,8.03,8.1,0.64,0.37,943288.0,18206158458.856,30.261
5547,CYP,Cyprus,2001.0,2.544,0.745,0.127,0.0540819822607098,0.0,6.081,0.042,9.538,7.76,8.02,0.66,0.39,960274.0,19037272795.298,30.61
5548,CYP,Cyprus,2002.0,4.264,0.766,0.127,0.0590280692397574,0.0,6.238,0.053,11.448,7.99,8.25,0.68,0.41,976968.0,19867288434.732,30.186
5549,CYP,Cyprus,2003.0,2.509,0.751,0.127,0.06410011013927107,0.001,6.625,0.07,10.083,8.65,8.92,0.67,0.41,993562.0,20548239029.042,32.088
5550,CYP,Cyprus,2004.0,1.375,0.808,0.137,0.06936743320805658,0.001,6.777,0.077,9.176,8.6,8.86,0.67,0.4,1010410.0,21687285117.48,31.228
5551,CYP,Cyprus,2005.0,1.707,0.788,0.152,0.07483330032602788,0.001,6.941,0.072,9.662,8.74,9.0,0.67,0.37,1027656.0,22703857566.957,34.993
5552,CYP,Cyprus,2006.0,1.255,0.821,0.151,0.09787522197667474,0.001,7.128,0.081,9.437,8.85,9.11,0.67,0.38,1045508.0,23948567834.709,34.412
5553,CYP,Cyprus,2007.0,2.297,0.812,0.119,0.13039485195243708,0.001,7.484,0.086,10.798,9.17,9.43,0.67,0.38,1063708.0,25336385044.857,34.986
5554,CYP,Cyprus,2008.0,3.542,0.818,0.111,0.13344283585698852,0.001,7.702,0.083,12.256,9.36,9.62,0.68,0.37,1081568.0,26560141712.909,35.848
5555,CYP,Cyprus,2009.0,4.689,0.673,0.059,0.1359422379801094,0.001,7.682,0.054,13.158,9.18,9.44,0.68,0.39,1098089.0,26331577007.706,34.987
5556,CYP,Cyprus,2010.0,5.27,0.555,0.071,0.13789312155452021,0.001,7.438,0.035,13.37,8.87,9.13,0.69,0.4,1112617.0,26927025725.902,34.029
5557,CYP,Cyprus,2011.0,4.033,0.546,0.031,0.1393597316602402,0.001,7.183,0.026,11.819,8.56,8.88,0.69,0.39,1124837.0,27264894793.114,33.673
5558,CYP,Cyprus,2012.0,2.43,0.505,0.001,0.14046543409430307,0.001,6.732,0.023,9.692,8.05,8.37,0.69,0.39,1135046.0,26403463852.18,31.54
6017,DJI,Djibouti,1960.0,5.510942995073177,0.027771647689936133,0.057599822495227215,0.01831190669810285,0.006999999646503383,0.04,0.0013945554496255952,62.693076095644365,6.593995324306674,3.274263504184879,0.9571761089500851,0.19836968311210665,83634.0,453657000.0,8.25874997745
6018,DJI,Djibouti,1961.0,5.510841121370442,0.02777113743486028,0.05754734907619963,0.018124842468980183,0.006999999240366147,0.044,0.0013944837715784805,62.6928931637474,6.593678851406523,3.274060239333271,0.9570484068662267,0.19834679594821225,88503.0,481338000.0,8.2601369811199
6019,DJI,Djibouti,1962.0,5.510720478608649,0.027770518287637838,0.05748317170586276,0.01790514858371536,0.0069999999328398755,0.048,0.001394437384858161,62.69266918372671,6.593295136104951,3.2738137815994968,0.9568939151773496,0.19831912797351559,94203.0,499011000.0,8.261821410596852
6020,DJI,Djibouti,1963.0,5.510584230013091,0.027769790497374987,0.057407127738867414,0.017657001934493276,0.007000000325280311,0.066,0.001394360392321294,62.69242045689668,6.592848774312433,3.27352656325903,0.9567137648271333,0.1982869076835798,100618.0,527868000.0,8.263803733543034
6021,DJI,Djibouti,1964.0,5.510435171704448,0.027768954627256325,0.05731960712532342,0.017386588428146867,0.0069999994975229315,0.084,0.0013943076104848862,62.692146717865455,6.592343052843173,3.2732008772134376,0.9565098192819848,0.19825047648242927,107582.0,547425000.0,8.266065769504088
6022,DJI,Djibouti,1965.0,5.510276363819367,0.02776801770967044,0.05722047790016899,0.017098352018590286,0.006999999758130077,0.121,0.001394232843045603,62.69186211888163,6.591781219700723,3.272838587000813,0.9562832110114792,0.19821005595963034,114976.0,574674000.0,8.26860146019371
6023,DJI,Djibouti,1966.0,5.5101047808291375,0.027766951297740677,0.05710674041591388,0.016789167234644586,0.006999999883972106,0.139,0.0013941472165833395,62.69154931652933,6.591151588226862,3.2724318395541268,0.9560289459104218,0.19816478019387732,122876.0,605387000.0,8.271481053147367
6024,DJI,Djibouti,1967.0,5.509918276594784,0.027765721306037744,0.05697379248471855,0.01645402706414907,0.006999999778312882,0.088,0.0013940582175151384,62.691212757645104,6.590432366138233,3.2719666687912086,0.9557388113791633,0.1981132066001047,131405.0,636635000.0,8.274803078360573
6025,DJI,Djibouti,1968.0,5.509717160966315,0.027764306019802357,0.05681951161697723,0.016096731973204752,0.007000000052733614,0.121,0.0013939889820918394,62.69083813185294,6.589622578982275,3.271441774789983,0.955411761525785,0.19805519785763098,140462.0,660592000.0,8.278602131574011
6026,DJI,Djibouti,1969.0,5.509506921225959,0.02776270581874082,0.05664244616650838,0.015723429420866526,0.007000000100012321,0.084,0.0013938992544215987,62.690458515167144,6.588723045439028,3.270857504241786,0.9550483738489728,0.1979908947860855,149889.0,691096000.0,8.28288951233312
6027,DJI,Djibouti,1970.0,5.509285788138243,0.027760887277605593,0.05643820082663981,0.01533507623179615,0.007000000047254554,0.139,0.001393372087211843,62.69005274020485,6.587721831649499,3.2702058772435927,0.9546440929085213,0.19791953687170288,159662.0,859320000.0,8.287741845599697
6028,DJI,Djibouti,1971.0,5.509063975745235,0.027758895056969955,0.05621066327667169,0.014948045164639616,0.006999999955402741,0.161,0.0013931983928226355,62.689646105755294,6.58665215999345,3.2695078083688625,0.9542117837669812,0.1978434533844399,169372.0,911048000.0,8.293031354724347
6029,DJI,Djibouti,1972.0,5.508836648421996,0.027756651816022264,0.055949498472969046,0.014553836051686954,0.007000000251854271,0.191,0.0013930879549583657,62.689232430040036,6.58547880813146,3.268740004628836,0.9537373982617788,0.19776022241220698,179237.0,943039000.0,8.298957896668934
6030,DJI,Djibouti,1973.0,5.5085714338143985,0.027753754005642135,0.055603938504289824,0.01410006282622312,0.0069999998046922605,0.18,0.0013929251474293948,62.68874094905509,6.584009129721931,3.267775219337226,0.9531429211516527,0.1976563017519598,190569.0,989006000.0,8.306571903390815
6031,DJI,Djibouti,1974.0,5.508226788145688,0.027749390359173665,0.05506590913802926,0.01351408522332192,0.006999999645424185,0.194,0.001393051451906182,62.688121222524565,6.581890903966487,3.266378593494902,0.9522854404868083,0.19750715103755437,205180.0,953424000.0,8.317935191576545
6032,DJI,Djibouti,1975.0,5.507767979559474,0.027742312533233313,0.05414476127723814,0.012752093747547575,0.007000000496483127,0.198,0.0013926454336827025,62.68727825949688,6.578673734204947,3.2642440773509853,0.9509822988296396,0.19728214743506348,224177.0,1064857000.0,8.336118015888847
6033,DJI,Djibouti,1976.0,5.507165770537801,0.027729697377857503,0.05233618156454071,0.011777464386889447,0.007000000309318365,0.198,0.001392289411137837,62.68618265181235,6.573525060159224,3.260794406665213,0.9488944116021704,0.19692581567309056,248556.0,1156086000.0,8.367781139784064
6034,DJI,Djibouti,1977.0,5.506431519381972,0.027705073970566003,0.04804373981352171,0.010633564035201559,0.006999999717634715,0.198,0.0013928231618951447,62.68485954741903,6.565190281258391,3.255123001034428,0.9455093984862458,0.1963588749840145,277472.0,1017072000.0,8.426894653980217
6035,DJI,Djibouti,1978.0,5.5056277291278,0.02764934099269328,0.032248258447924845,0.009452082303246819,0.007000000359569904,0.202,0.0013930977964235326,62.68340233214997,6.551828846954336,3.2458099536505776,0.9400733778937718,0.19547571473531342,308008.0,940225000.0,8.548649993898989
6036,DJI,Djibouti,1979.0,5.5048617515385105,0.027472481565075695,0.0494449147239598,0.008404152411561895,0.006999999782405015,0.363,0.0013929247492267946,62.682007153319695,6.531112844026537,3.2308505008263215,0.9316392870758565,0.19416967772166052,336080.0,989092000.0,8.852096196733381
6037,DJI,Djibouti,1980.0,5.504219947354947,0.026031038438738364,0.07818994051905458,0.006708725870019714,0.00699999975975697,0.348,0.0013927548372829471,62.68085363831203,6.5000801939517485,3.2073314156423365,0.9190396674418416,0.1923557608422982,358960.0,1035609000.0,6.453
6038,DJI,Djibouti,1981.0,5.503759712974206,0.024155183223230837,0.07225050306053331,0.006296514878201196,0.0070000001501080225,0.3,0.0013926393627261536,62.680014506762234,6.458783419705955,3.174202347256494,0.9024448453979944,0.19019585211763992,374934.0,1066395000.0,5.28
6039,DJI,Djibouti,1982.0,5.503457625126288,0.02416193201082452,0.03525068853875529,0.006040636539997053,0.006999999874476802,0.348,0.0013925751208233132,62.67946800061018,6.4092700787720975,3.1322080135603327,0.8829507672226423,0.18795288860982642,385268.0,1083308000.0,5.28
6040,DJI,Djibouti,1983.0,5.503205102465171,0.023348100412450397,0.017308471772189363,0.005836490720220929,0.006999999546143215,0.348,0.0013925251296472067,62.67900957529717,6.3321515745437,3.063148613676663,0.8536592811991383,0.18508820104602544,393800.0,1096310000.0,3.813
6041,DJI,Djibouti,1984.0,5.502838578654853,0.023009641346828657,0.00406881249079434,0.00555644826834863,0.006999999546646988,0.352,0.0013924952817464835,62.67834224456115,6.128588177090139,2.868579005809112,0.7826663882587138,0.18010858737879606,406018.0,1104000000.0,3.227
6042,DJI,Djibouti,1985.0,5.502239769770083,0.023260208530753765,0.008358114742970579,0.005141450742627215,0.006999999851719628,0.359,0.0013925101717128501,62.677258231191104,6.534066450570103,3.279832089972344,0.929651261051995,0.19029808099201334,425608.0,1100160000.0,3.227
6043,DJI,Djibouti,1986.0,5.501332884108298,0.026974216065245464,0.010256871916157775,0.004622377948582896,0.00700000056728093,0.377,0.0013925532982206603,62.675610914948294,6.759963493941064,3.3698293990613455,1.0100942105030069,0.21997791684557652,454359.0,1088971000.0,2.85
6044,DJI,Djibouti,1987.0,5.5001490992797955,0.026125755553735308,0.023237172375331117,0.004161921392773519,0.006999999637480832,0.388,0.0013925416174468375,62.67345742909985,6.430324766571362,2.545543129859688,1.0076732525179373,0.22774182559937464,490337.0,1092030000.0,2.912
6045,DJI,Djibouti,1988.0,5.498813070503368,0.018209919740630957,0.04643212702745067,0.004000012802954327,0.0070000005564932076,0.348,0.0013924880235154102,62.671030668494396,7.194175015210453,3.336065273324154,1.304899204486819,0.2591026529807963,528993.0,1105884000.0,2.853
6046,DJI,Djibouti,1989.0,5.4975467014719435,0.05931754303138121,0.16720937213820905,0.004146418723092197,0.007000000076714736,0.388,0.0013926001829549198,62.66873127606999,-5.175194607721127,1.39201321096239,0.8803943828419094,0.18007067114523578,563855.0,1076712000.0,6.704
6047,DJI,Djibouti,1990.0,5.496540422527251,0.05944179897975624,0.17285882520043133,0.004597798349692228,0.007000000143127851,0.275,0.001392307071508828,62.66689965523541,0.99,0.99,0.46,0.2,590393.0,1151692000.0,6.888
6048,DJI,Djibouti,1991.0,5.49589784518702,0.05484636418096516,0.11733692357935294,0.005013499633595588,0.007000000149301407,0.286,0.0013924665582527175,62.66573461982232,1.01,1.01,0.47,0.2,606843.0,1111365170.4,6.888
6049,DJI,Djibouti,1992.0,5.495571145779129,0.06351673646914276,0.1659925583768598,0.005265622434463488,0.006999999909942167,0.3,0.0013922270578013748,62.665138825348365,1.02,1.02,0.47,0.2,615050.0,1171473852.7,6.974
6050,DJI,Djibouti,1993.0,5.495432557334887,0.059956622609894504,0.14206069122272133,0.005381038009631121,0.00699999951533341,0.3,0.0013920127108469301,62.66488748762732,1.04,1.04,0.48,0.21,618504.0,1223278976.4,7.017
6051,DJI,Djibouti,1994.0,5.495277225601769,0.046849450677643296,0.06858877543561853,0.0055167045758879405,0.00699999965910351,0.293,0.0013921516212213891,62.66460764116257,1.05,1.05,0.5,0.22,622364.0,1189922959.3,7.208
6052,DJI,Djibouti,1995.0,5.494950913558154,0.061032725579834815,0.09841684409548244,0.0058217328379448425,0.007000000183529932,0.311,0.0013918941678157724,62.66401527567679,1.1,1.1,0.54,0.23,630385.0,1251123071.1,7.141
6053,DJI,Djibouti,1996.0,5.494403340039533,0.06334673095855005,0.06436254802697437,0.005156868515189223,0.007000000307943861,0.293,0.0013921818146652289,62.663022282002395,1.15,1.15,0.56,0.24,643649.0,1182573444.0,7.16
6054,DJI,Djibouti,1997.0,5.493676007434964,0.06799278648020318,0.08179767861301665,0.0056035693050633635,0.007000000450199218,0.33,0.0013919772258372987,62.661698457593396,1.18,1.18,0.58,0.24,660858.0,1231663932.8,7.208
6055,DJI,Djibouti,1998.0,5.49282486404421,0.07180088921705902,0.06465228142376325,0.006228991944324193,0.00675343714865797,0.385,0.0013920002949064844,62.66015417234444,1.19,1.19,0.59,0.25,680465.0,1226205299.7,7.208
6056,DJI,Djibouti,1999.0,5.491952245586525,0.06859671440446781,0.07231987396014096,0.006989167955780331,0.006626775275657978,0.385,0.0013919112614170794,62.65856849841565,1.23,1.23,0.62,0.26,699973.0,1247108038.8,7.208
6057,DJI,Djibouti,2000.0,5.491141592654272,0.040568789280650934,0.039267979954798735,0.007807154693548064,0.006466170424237858,0.366,0.0013918627315477146,62.65709067362401,1.27,1.27,0.63,0.26,717577.0,1258388197.2,3.537
6058,DJI,Djibouti,2001.0,5.490412936906341,0.032237699179796755,0.05004416237611887,0.008638725870484096,0.0062782540872755865,0.366,0.001391772743229101,62.65577117136336,1.28,1.28,0.64,0.26,733019.0,1279069476.3,3.524
6059,DJI,Djibouti,2002.0,5.4897394068649605,0.03365469776794154,0.05164758119546591,0.009488582905498,0.0060633897030900885,0.399,0.0013916523339152463,62.6545428289973,1.31,1.31,0.64,0.26,746947.0,1306309851.6,3.534
6060,DJI,Djibouti,2003.0,5.489112728034486,0.034396073340690565,0.05185957766236977,0.010352033781071803,0.0058264189323478455,0.421,0.0013914795233930786,62.6534020515886,1.33,1.33,0.64,0.26,759639.0,1344454860.5,3.666
6061,DJI,Djibouti,2004.0,5.48851015007392,0.03689614850664346,0.051544852300359295,0.01124887733039408,0.005567875962019921,0.407,0.0013913244739205582,62.652302974255484,1.32,1.32,0.65,0.26,771599.0,1377810073.8,3.565
6062,DJI,Djibouti,2005.0,5.487912270269055,0.03418385307562959,0.05865886252429807,0.012205018371534062,0.005289011371773663,0.414,0.0013911404684235139,62.65121678860989,1.36,1.36,0.66,0.26,783248.0,1416452196.6,3.372
6063,DJI,Djibouti,2006.0,5.4873200398502116,0.038684690400816214,0.056786049847953234,0.013215673314186266,0.0050042360864587816,0.41,0.0013902434537095213,62.650134076032145,1.36,1.36,0.65,0.26,794554.0,1590366836.8,3.151
6064,DJI,Djibouti,2007.0,5.486737858326315,0.03813925770849922,0.047943957309621,0.014271688102239331,0.004732383405940979,0.462,0.0013898336390766274,62.649062952993305,1.4,1.4,0.66,0.26,805456.0,1662836561.4,3.28
6065,DJI,Djibouti,2008.0,5.486146280809887,0.04763683791953318,0.04395885319663541,0.01541227503515473,0.00448215781668892,0.498,0.0013893306533249003,62.64798925487861,1.41,1.41,0.66,0.26,816361.0,1746582434.1,3.667
6066,DJI,Djibouti,2009.0,5.4855122655198665,0.05599898686059836,0.0447953025162414,0.016706278509517704,0.004263378165940318,0.458,0.0013888082417586357,62.64683270472014,1.4,1.4,0.66,0.26,827820.0,1828090907.5,3.185
6067,DJI,Djibouti,2010.0,5.484813742926378,0.055094167091735875,0.04592798616396827,0.018219078029546424,0.004097120364758791,0.517,0.0013884225731448016,62.64555885696975,1.46,1.46,0.66,0.26,840194.0,1885010115.3,3.627
6068,DJI,Djibouti,2011.0,5.4840358726440375,0.0420014345499139,0.0466582596486131,0.02001017094491796,0.004009038744817711,0.473,0.0013878817793087613,62.64414146283944,1.42,1.42,0.67,0.26,853671.0,1960630000.0,2.74
6069,DJI,Djibouti,2012.0,5.483180281719001,0.058748897625240805,0.047148682516490466,0.0221075639590953,0.004015192369419923,0.487,0.001387163288866288,62.64258180777417,1.46,1.46,0.67,0.26,868136.0,2054196000.0,3.615
6161,DOM,Dominican Republic,1960.0,5.4109885348816675,0.084,0.004,0.19191338338612912,1.47749000003226,0.953,0.0016216614794129047,60.487933858534994,7.9202753137338755,7.525333622083368,3.5152059503805893,3.3841455324064387,3294222.0,6705337600.0,2.300951414476769
6162,DOM,Dominican Republic,1961.0,5.542875066841545,0.116,0.004,0.32624409131587495,4.514208724321443,0.909,0.0011557017680454476,62.1295228346126,7.8893647008170795,7.474051129793936,3.473305996940775,3.4106777424767323,3406282.0,6560853948.0,3.88393219587624
6163,DOM,Dominican Republic,1962.0,5.58435228961628,0.12,6.907448674748049,0.22402659942380218,1.8509666455355844,1.121,0.0008710191067011103,62.71073949632598,7.8621458504404345,7.439057222850675,3.457151491867621,3.40142873441359,3521018.0,7673530348.0,7.761987515675391
6164,DOM,Dominican Republic,1963.0,5.543817508294043,0.113,0.004,0.14861334466663428,2.2107259143467966,1.132,0.0012124869878164706,62.17851146033231,8.859447393226933,7.456082461897417,3.4640550306227498,3.3916792393099406,3638110.0,8177076147.0,8.403733010984627
6165,DOM,Dominican Republic,1964.0,4.926966087386886,0.149,0.004,0.14191380250515775,2.248491286873426,1.594,0.0005572349622868991,54.958284390801936,11.353479144230173,7.586908776865563,3.542779606204944,3.3860647881686217,3757123.0,8719757365.0,8.491184399145025
6166,DOM,Dominican Republic,1965.0,5.496181138094786,0.105,0.004,0.21999615942895848,3.0964349173982373,1.437,0.0009367117700264808,62.19620840527513,15.96670153159496,7.918502263277249,3.763072985238757,3.3832868553029782,3877768.0,7638403167.0,8.768902826061781
6167,DOM,Dominican Republic,1966.0,5.349680367762032,0.138,0.004,0.16120516080048503,1.612016089252297,1.528,0.0007369804415043002,59.91616884739639,22.527774082987307,8.480092870071536,4.165507428910671,3.371667523896482,3999796.0,8661627370.0,10.675154696249393
6168,DOM,Dominican Republic,1967.0,5.371488706025724,0.153,0.004,0.18581336362136644,1.8479357825026692,1.411,0.000789734158546308,60.054755611487856,29.470486719211493,9.095254552062842,4.640984403239811,3.3406131483686345,4123100.0,8952661806.0,16.03638371722522
6169,DOM,Dominican Republic,1968.0,5.542371366742032,0.16,0.004,0.18075281912471416,1.2242326622809594,2.184,0.0006316756873312964,62.282300266087134,36.35717371850738,9.803901412271978,5.1883102729352935,3.314974638211635,4247559.0,8972655200.0,28.892283139402597
6170,DOM,Dominican Republic,1969.0,5.429868654988662,0.192,0.004,0.1724466136505166,2.359418629639062,2.455,0.0002466669963418805,60.88803571033621,39.118750258932856,9.790557944188981,5.347450211537227,3.374738388512316,4373127.0,9954476028.0,95.8173227626549
6171,DOM,Dominican Republic,1970.0,5.5128524713161955,0.243,0.004,0.14954145594289692,2.0683993479802343,2.858,0.02358476115825334,62.140628006178694,39.340081007820636,9.284894621023854,4.710096968193988,3.3119855907051914,4499722.0,11003814440.0,86.14777061578336
6172,DOM,Dominican Republic,1971.0,5.450789891436147,0.294,0.004,0.14074047394489325,2.037778754222246,3.221,0.03559930890907038,61.102384605435965,38.48687681346354,8.511036936555922,3.8622220275784978,3.2612201450781053,4627202.0,12176796372.0,92.34006466806001
